formula_id,spec,semantics,algorithm,mode,n_samples,m_runs,avg_total_s,avg_per_sample_s,avg_per_sample_us,temporal_depth
42,"G[0,4100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004698858360061422,2.3494291800307109e-07,0.23494291800307107,4100.0
43,"G[0,4200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046026133873965595,2.3013066936982798e-07,0.23013066936982798,4200.0
44,"G[0,4300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004679345801705494,2.339672900852747e-07,0.2339672900852747,4300.0
45,"G[0,4400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004735470919404179,2.3677354597020895e-07,0.23677354597020894,4400.0
46,"G[0,4500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004587332459632307,2.2936662298161536e-07,0.22936662298161536,4500.0
47,"G[0,4600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004633227441227064,2.316613720613532e-07,0.23166137206135318,4600.0
48,"G[0,4700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047226925345603375,2.361346267280169e-07,0.23613462672801688,4700.0
49,"G[0,4800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004650952515657991,2.3254762578289955e-07,0.23254762578289956,4800.0
50,"G[0,4900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004636308276094497,2.3181541380472482e-07,0.2318154138047248,4900.0
51,"G[0,5000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004667363299522549,2.3336816497612745e-07,0.23336816497612745,5000.0
52,"F[0,1.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046821365831419826,2.3410682915709913e-07,0.23410682915709913,1.0
53,"F[0,100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004699739159550517,2.3498695797752588e-07,0.2349869579775259,100.0
54,"F[0,200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004699453359935432,2.3497266799677162e-07,0.23497266799677163,200.0
55,"F[0,300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004685637577204034,2.342818788602017e-07,0.23428187886020171,300.0
56,"F[0,400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004819618300534785,2.4098091502673926e-07,0.24098091502673927,400.0
57,"F[0,500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0048011899169068785,2.400594958453439e-07,0.24005949584534392,500.0
58,"F[0,600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004832410777453333,2.4162053887266666e-07,0.24162053887266666,600.0
59,"F[0,700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047462716780137275,2.3731358390068637e-07,0.23731358390068638,700.0
60,"F[0,800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004944242521887645,2.472121260943822e-07,0.24721212609438223,800.0
61,"F[0,900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004820502544753254,2.4102512723766266e-07,0.24102512723766267,900.0
62,"F[0,1000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00479205584153533,2.396027920767665e-07,0.23960279207676652,1000.0
63,"F[0,1100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004903094220208004,2.4515471101040017e-07,0.24515471101040018,1100.0
64,"F[0,1200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004806662442861125,2.4033312214305627e-07,0.24033312214305627,1200.0
65,"F[0,1300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004877616643207148,2.438808321603574e-07,0.2438808321603574,1300.0
66,"F[0,1400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0049964317597914485,2.4982158798957243e-07,0.24982158798957244,1400.0
67,"F[0,1500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004994214178295806,2.497107089147903e-07,0.2497107089147903,1500.0
68,"F[0,1600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004827500111423433,2.413750055711717e-07,0.24137500557117167,1600.0
69,"F[0,1700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0048140441044233736,2.407022052211687e-07,0.2407022052211687,1700.0
70,"F[0,1800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004916655000997707,2.4583275004988536e-07,0.24583275004988536,1800.0
71,"F[0,1900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004821950822370127,2.4109754111850635e-07,0.24109754111850634,1900.0
72,"F[0,2000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004778534150682389,2.3892670753411944e-07,0.23892670753411943,2000.0
73,"F[0,2100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004855032580671832,2.427516290335916e-07,0.2427516290335916,2100.0
74,"F[0,2200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004934659219579771,2.4673296097898853e-07,0.24673296097898853,2200.0
75,"F[0,2300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004784382543293759,2.39219127164688e-07,0.239219127164688,2300.0
76,"F[0,2400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004837978425202891,2.4189892126014454e-07,0.24189892126014453,2400.0
77,"F[0,2500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004951300880638883,2.475650440319441e-07,0.2475650440319441,2500.0
78,"F[0,2600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004788276714971289,2.3941383574856445e-07,0.23941383574856445,2600.0
79,"F[0,2700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004857746701454744,2.428873350727372e-07,0.24288733507273721,2700.0
80,"F[0,2800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00477134833810851,2.385674169054255e-07,0.2385674169054255,2800.0
81,"F[0,2900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047159867198206485,2.3579933599103242e-07,0.23579933599103242,2900.0
82,"F[0,3000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0046553924225736405,2.3276962112868203e-07,0.23276962112868202,3000.0
83,"F[0,3100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00468406842672266,2.3420342133613302e-07,0.23420342133613303,3100.0
84,"F[0,3200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004752085842192173,2.3760429210960867e-07,0.23760429210960868,3200.0
85,"F[0,3300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004638389168540016,2.319194584270008e-07,0.2319194584270008,3300.0
86,"F[0,3400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047966766403988005,2.3983383201994003e-07,0.23983383201994002,3400.0
87,"F[0,3500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00479639163822867,2.398195819114335e-07,0.2398195819114335,3500.0
88,"F[0,3600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047263725253287705,2.3631862626643853e-07,0.23631862626643854,3600.0
89,"F[0,3700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004772927458398044,2.386463729199022e-07,0.23864637291990218,3700.0
90,"F[0,3800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004844102460192516,2.4220512300962583e-07,0.24220512300962582,3800.0
91,"F[0,3900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004750761666800826,2.3753808334004133e-07,0.23753808334004134,3900.0
92,"F[0,4000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004752363363513723,2.3761816817568618e-07,0.23761816817568618,4000.0
93,"F[0,4100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004768084163079039,2.3840420815395193e-07,0.2384042081539519,4100.0
94,"F[0,4200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004686779215699061,2.3433896078495306e-07,0.23433896078495306,4200.0
95,"F[0,4300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004834498355630785,2.4172491778153927e-07,0.24172491778153926,4300.0
96,"F[0,4400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004806082536233589,2.4030412681167947e-07,0.24030412681167948,4400.0
97,"F[0,4500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004762207445455715,2.3811037227278575e-07,0.23811037227278575,4500.0
98,"F[0,4600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0047071608796250075,2.3535804398125038e-07,0.23535804398125038,4600.0
99,"F[0,4700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004842982536647469,2.4214912683237344e-07,0.24214912683237344,4700.0
100,"F[0,4800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004785825901199132,2.392912950599566e-07,0.2392912950599566,4800.0
101,"F[0,4900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.004713229157496244,2.3566145787481219e-07,0.23566145787481219,4900.0
102,"F[0,5000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.00478897497872822,2.3944874893641097e-07,0.23944874893641097,5000.0
103,"(x < 0.0) U[0,1.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.007979735920671374,3.989867960335687e-07,0.3989867960335687,1.0
104,"(x < 0.0) U[0,100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.012876017458038404,6.438008729019202e-07,0.6438008729019202,100.0
105,"(x < 0.0) U[0,200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.014359405817231163,7.179702908615581e-07,0.7179702908615582,200.0
106,"(x < 0.0) U[0,300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.016395169117022306,8.197584558511153e-07,0.8197584558511153,300.0
107,"(x < 0.0) U[0,400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.01834267916274257,9.171339581371285e-07,0.9171339581371285,400.0
108,"(x < 0.0) U[0,500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.020571727482602,1.0285863741301001e-06,1.0285863741301002,500.0
109,"(x < 0.0) U[0,600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.022553856637096033,1.1276928318548017e-06,1.1276928318548016,600.0
110,"(x < 0.0) U[0,700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.024555630839895457,1.2277815419947728e-06,1.2277815419947729,700.0
111,"(x < 0.0) U[0,800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.02711405010195449,1.3557025050977246e-06,1.3557025050977245,800.0
112,"(x < 0.0) U[0,900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.028774569055531173,1.4387284527765587e-06,1.4387284527765587,900.0
113,"(x < 0.0) U[0,1000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.03088802325888537,1.5444011629442685e-06,1.5444011629442684,1000.0
114,"(x < 0.0) U[0,1100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.032958024946274235,1.6479012473137117e-06,1.6479012473137116,1100.0
115,"(x < 0.0) U[0,1200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.035540619960520416,1.7770309980260207e-06,1.7770309980260208,1200.0
116,"(x < 0.0) U[0,1300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.03712365583982319,1.8561827919911595e-06,1.8561827919911595,1300.0
117,"(x < 0.0) U[0,1400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.03888917820062488,1.944458910031244e-06,1.9444589100312442,1400.0
118,"(x < 0.0) U[0,1500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.04091481255600229,2.0457406278001144e-06,2.0457406278001145,1500.0
119,"(x < 0.0) U[0,1600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.042701876659411935,2.1350938329705966e-06,2.1350938329705964,1600.0
120,"(x < 0.0) U[0,1700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.04490060750162229,2.2450303750811143e-06,2.2450303750811145,1700.0
121,"(x < 0.0) U[0,1800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.04710076580638997,2.3550382903194984e-06,2.355038290319498,1800.0
122,"(x < 0.0) U[0,1900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.049072563286172224,2.453628164308611e-06,2.4536281643086113,1900.0
123,"(x < 0.0) U[0,2000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.05066477992921136,2.533238996460568e-06,2.533238996460568,2000.0
124,"(x < 0.0) U[0,2100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.05264121921849437,2.6320609609247186e-06,2.6320609609247185,2100.0
125,"(x < 0.0) U[0,2200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.05528199252323247,2.7640996261616237e-06,2.7640996261616237,2200.0
126,"(x < 0.0) U[0,2300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.058007563339779154,2.9003781669889576e-06,2.9003781669889577,2300.0
127,"(x < 0.0) U[0,2400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.058674997453344986,2.9337498726672494e-06,2.9337498726672493,2400.0
128,"(x < 0.0) U[0,2500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0610894042358268,3.0544702117913403e-06,3.0544702117913403,2500.0
129,"(x < 0.0) U[0,2600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.06348385002580471,3.1741925012902357e-06,3.1741925012902357,2600.0
130,"(x < 0.0) U[0,2700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.065654258239083,3.28271291195415e-06,3.28271291195415,2700.0
131,"(x < 0.0) U[0,2800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.06797933327965439,3.3989666639827194e-06,3.3989666639827196,2800.0
132,"(x < 0.0) U[0,2900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.06998738256050274,3.499369128025137e-06,3.4993691280251373,2900.0
133,"(x < 0.0) U[0,3000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.07199222747934982,3.5996113739674906e-06,3.5996113739674906,3000.0
134,"(x < 0.0) U[0,3100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.07436233579763211,3.7181167898816057e-06,3.7181167898816057,3100.0
135,"(x < 0.0) U[0,3200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.07675516925519332,3.837758462759666e-06,3.837758462759666,3200.0
136,"(x < 0.0) U[0,3300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0787663866346702,3.93831933173351e-06,3.9383193317335103,3300.0
137,"(x < 0.0) U[0,3400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.08013661667937413,4.0068308339687065e-06,4.006830833968706,3400.0
138,"(x < 0.0) U[0,3500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.08139410176081582,4.069705088040791e-06,4.0697050880407915,3500.0
139,"(x < 0.0) U[0,3600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.08347538075759076,4.173769037879538e-06,4.173769037879538,3600.0
140,"(x < 0.0) U[0,3700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.08536959334276617,4.2684796671383085e-06,4.268479667138308,3700.0
141,"(x < 0.0) U[0,3800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.08658660910092295,4.3293304550461475e-06,4.329330455046147,3800.0
142,"(x < 0.0) U[0,3900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.0889709374983795,4.448546874918975e-06,4.448546874918975,3900.0
143,"(x < 0.0) U[0,4000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.09069236415904015,4.534618207952008e-06,4.534618207952008,4000.0
144,"(x < 0.0) U[0,4100.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.11012931665871292,5.5064658329356464e-06,5.506465832935646,4100.0
145,"(x < 0.0) U[0,4200.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.11119952993933112,5.559976496966556e-06,5.559976496966556,4200.0
146,"(x < 0.0) U[0,4300.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.1134560325392522,5.67280162696261e-06,5.67280162696261,4300.0
147,"(x < 0.0) U[0,4400.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.11395472828298807,5.697736414149404e-06,5.697736414149404,4400.0
148,"(x < 0.0) U[0,4500.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.11915029911673627,5.957514955836814e-06,5.957514955836814,4500.0
149,"(x < 0.0) U[0,4600.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.11588977086124942,5.794488543062471e-06,5.794488543062471,4600.0
150,"(x < 0.0) U[0,4700.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.12099625418079085,6.049812709039542e-06,6.049812709039542,4700.0
151,"(x < 0.0) U[0,4800.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.12058647335972637,6.029323667986319e-06,6.0293236679863185,4800.0
152,"(x < 0.0) U[0,4900.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.12247734586126172,6.123867293063086e-06,6.1238672930630855,4900.0
153,"(x < 0.0) U[0,5000.0] (x > 0.0)",EagerQualitative,Incremental,online,20000,50,0.12641718334052712,6.320859167026356e-06,6.320859167026356,5000.0
154,(x < 0.5) and (x > -0.5),EagerQualitative,Incremental,online,20000,50,0.005510582440765574,2.755291220382787e-07,0.27552912203827873,0.0
155,"G[0,1000] (x > 0.5 -> F[0,100] (x < 0.0))",EagerQualitative,Incremental,online,20000,50,0.009069279175018891,4.5346395875094457e-07,0.4534639587509446,1100.0
156,"(G[0,100] (x < 0.5)) or (G[100,150] (x > 0.0))",EagerQualitative,Incremental,online,20000,50,0.008649978226749226,4.324989113374613e-07,0.4324989113374613,150.0
1,"G[0,1.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.0051990124571602795,2.5995062285801396e-07,0.25995062285801396,1.0
2,"G[0,100.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.04936409837915562,2.468204918957781e-06,2.468204918957781,100.0
3,"G[0,200.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.09797601418220438,4.898800709110219e-06,4.898800709110219,200.0
4,"G[0,300.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.1495420374383684,7.4771018719184205e-06,7.47710187191842,300.0
5,"G[0,400.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.19966191077954135,9.983095538977067e-06,9.983095538977066,400.0
6,"G[0,500.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.25560482751810926,1.2780241375905462e-05,12.780241375905462,500.0
7,"G[0,600.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.3096506942017004,1.548253471008502e-05,15.48253471008502,600.0
8,"G[0,700.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.36289221831131724,1.814461091556586e-05,18.14461091556586,700.0
9,"G[0,800.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.41157548589748333,2.0578774294874167e-05,20.57877429487417,800.0
10,"G[0,900.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.46319708578288554,2.3159854289144277e-05,23.159854289144278,900.0
11,"G[0,1000.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.5148054991615936,2.574027495807968e-05,25.740274958079677,1000.0
52,"F[0,1.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.0052841990801971404,2.6420995400985703e-07,0.26420995400985703,1.0
53,"F[0,100.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.04663230828242376,2.331615414121188e-06,2.3316154141211882,100.0
54,"F[0,200.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.08898787491605617,4.449393745802808e-06,4.4493937458028086,200.0
55,"F[0,300.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.13476740664104,6.738370332052e-06,6.738370332052,300.0
56,"F[0,400.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.1751543342426885,8.757716712134425e-06,8.757716712134425,400.0
57,"F[0,500.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.21796803078264929,1.0898401539132464e-05,10.898401539132465,500.0
58,"F[0,600.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.2693451932386961,1.3467259661934805e-05,13.467259661934804,600.0
59,"F[0,700.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.31190462006255987,1.5595231003127992e-05,15.595231003127992,700.0
60,"F[0,800.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.35603206915664487,1.7801603457832242e-05,17.801603457832243,800.0
61,"F[0,900.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.3956029399798717,1.9780146998993585e-05,19.780146998993587,900.0
62,"F[0,1000.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.4405631841800641,2.2028159209003206e-05,22.028159209003206,1000.0
103,"(x < 0.0) U[0,1.0] (x > 0.0)",Rosi,Incremental,online,20000,50,0.008753239997895434,4.376619998947717e-07,0.43766199989477167,1.0
104,"(x < 0.0) U[0,100.0] (x > 0.0)",Rosi,Incremental,online,20000,50,1.2598798324819653,6.299399162409826e-05,62.993991624098264,100.0
105,"(x < 0.0) U[0,200.0] (x > 0.0)",Rosi,Incremental,online,20000,50,4.122920876677381,0.00020614604383386906,206.14604383386907,200.0
106,"(x < 0.0) U[0,300.0] (x > 0.0)",Rosi,Incremental,online,20000,50,8.610189210822574,0.0004305094605411287,430.5094605411287,300.0
107,"(x < 0.0) U[0,400.0] (x > 0.0)",Rosi,Incremental,online,20000,50,14.622099063321947,0.0007311049531660974,731.1049531660974,400.0
108,"(x < 0.0) U[0,500.0] (x > 0.0)",Rosi,Incremental,online,20000,50,22.266315907534445,0.0011133157953767223,1113.3157953767222,500.0
109,"(x < 0.0) U[0,600.0] (x > 0.0)",Rosi,Incremental,online,20000,50,31.607137892461616,0.0015803568946230807,1580.3568946230807,600.0
110,"(x < 0.0) U[0,700.0] (x > 0.0)",Rosi,Incremental,online,20000,50,43.25350292334449,0.0021626751461672248,2162.6751461672247,700.0
111,"(x < 0.0) U[0,800.0] (x > 0.0)",Rosi,Incremental,online,20000,50,55.39254669671529,0.002769627334835765,2769.627334835765,800.0
112,"(x < 0.0) U[0,900.0] (x > 0.0)",Rosi,Incremental,online,20000,50,69.71749339247589,0.0034858746696237943,3485.8746696237945,900.0
113,"(x < 0.0) U[0,1000.0] (x > 0.0)",Rosi,Incremental,online,20000,50,85.76105569413863,0.004288052784706932,4288.052784706932,1000.0
154,(x < 0.5) and (x > -0.5),Rosi,Incremental,online,20000,50,0.005778490819502622,2.889245409751311e-07,0.2889245409751311,0.0
155,"G[0,1000] (x > 0.5 -> F[0,100] (x < 0.0))",Rosi,Incremental,online,20000,50,21.14014393500518,0.001057007196750259,1057.007196750259,1100.0
156,"(G[0,100] (x < 0.5)) or (G[100,150] (x > 0.0))",Rosi,Incremental,online,20000,50,0.20105967756244353,1.0052983878122177e-05,10.052983878122177,150.0
